"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"4025","Tomas","Bugg",183,"Melbourne",2017,32,"UNKNOWN","CD_I291802","1993-04-05","2018",183,85,"Gembrook (Vic)/Caulfield Gram (Vic)/Gippsland U18/GWS/Melb","2012","rookieElevation","19",2022-08-26
"4026","Jack","Viney",608,"Melbourne",2017,7,"UNKNOWN","CD_I291902","1994-04-13","2012",179,86,"Ashburton (Vic)/Carey Grammar (Vic)/Oakleigh U18/Casey (VFL)","2013","fatherSon","26",2022-08-26
"4027","Cameron","Pedersen",368,"Melbourne",2017,21,"UNKNOWN","CD_I292029","1987-03-17","2011",193,95,"Mooroolbark (Vic)/Box Hill Hawks (VFL)/North Melbourne","2011","rookieElevation","84",2022-08-26
"4028","Ben","Kennedy",111,"Melbourne",2017,35,"UNKNOWN","CD_I293431","1994-03-03","2012",176,81,"Brighton District (SA)/Glenelg (SANFL)/Collingwood","2013","nationalDraft","19",2022-08-26
"4029","Sam","Frost",305,"Melbourne",2017,17,"UNKNOWN","CD_I293738","1993-08-28","2012",194,94,"Ormond (Vic)/Wesley College (Vic)/Sandr U18/GWS/Melbourne","2012","rookieElevation","83",2022-08-26
"4030","Dean","Kent",365,"Melbourne",2017,16,"UNKNOWN","CD_I294570","1994-02-24","2012",181,83,"Federals (WA)/Perth (WAFL)/Melbourne","2013","nationalDraft","48",2022-08-26
"4031","Josh","Wagner",930,"Melbourne",2017,42,"UNKNOWN","CD_I294675","1994-06-24","2016",189,84,"Aspley (NEAFL)","2016","rookieElevation",NA,2022-08-26
"4032","Tim","Smith",1320,"Melbourne",2017,38,"UNKNOWN","CD_I294823","1991-02-20","2016",192,93,"Upper Ferntree Gully (Vic)/Casey (VFL)",NA,"rookieElevation","25",2022-08-26
"4033","Jesse","Hogan",391,"Melbourne",2017,1,"UNKNOWN","CD_I296324","1995-02-12","2013",195,102,"Marist (WA)/Claremont (WAFL)/Melbourne/Fremantle","2015","other","2",2022-08-26
"4034","Jay","Kennedy Harris",520,"Melbourne",2017,24,"UNKNOWN","CD_I296343","1995-03-21","2013",173,75,"Kew Comets (Vic)/Oakleigh U18","2014","nationalDraft","40",2022-08-26
"4035","Christian","Salem",735,"Melbourne",2017,3,"UNKNOWN","CD_I296359","1995-07-15","2013",184,84,"Hampton Rovers (Vic)/Sandringham U18","2014","nationalDraft","9",2022-08-26
"4036","Alex","Neal-Bullen",893,"Melbourne",2017,30,"UNKNOWN","CD_I296420","1996-01-09","2014",183,81,"Plympton (SA)/Glenelg (SANFL)","2015","nationalDraft","40",2022-08-26
"4037","Billy","Stretch",989,"Melbourne",2017,15,"UNKNOWN","CD_I297139","1996-09-08","2014",180,77,"Henley (SA)/Glenelg (SANFL)","2016","fatherSon","42",2022-08-26
"4038","James","Harmes",742,"Melbourne",2017,43,"UNKNOWN","CD_I297899","1995-10-05","2015",186,85,"Devon Meadows (Vic)/Dandenong U18","2015","rookieElevation",NA,2022-08-26
"4039","Aaron","vandenBerg",920,"Melbourne",2017,22,"UNKNOWN","CD_I297990","1992-03-03","2015",188,94,"Tathra (NSW)/Ainslie (NEAFL)","2015","rookieElevation",NA,2022-08-26
"4040","Christian","Petracca",1001,"Melbourne",2017,5,"UNKNOWN","CD_I298210","1996-01-04","2014",187,98,"Beverley Hills (Vic)/Eastern U18","2016","nationalDraft","2",2022-08-26
"4041","Angus","Brayshaw",1033,"Melbourne",2017,10,"UNKNOWN","CD_I298279","1996-01-09","2014",187,92,"Hampton Rovers (Vic)/Sandringham U18","2015","nationalDraft","3",2022-08-26
"4042","Mitch","White",928,"Melbourne",2017,41,"UNKNOWN","CD_I992075","1996-04-10",NA,189,88,NA,NA,NA,NA,2022-08-26
"4043","Declan","Keilty",1323,"Melbourne",2017,45,"UNKNOWN","CD_I992465","1995-05-08","2016",194,94,"Newborough Hawks (Vic)/Casey (VFL)","2019","rookieElevation","41",2022-08-26
"4044","Oscar","McDonald",926,"Melbourne",2017,28,"UNKNOWN","CD_I992472","1996-03-18","2014",196,98,"Edenhope-Apsley (Vic)/North Ballarat U18/Melbourne","2015","nationalDraft","53",2022-08-26
"4045","Sam","Weideman",1000,"Melbourne",2017,26,"UNKNOWN","CD_I993806","1997-06-26","2015",197,97,"Vermont (Vic)/Whitefriars College (Vic)/Eastern U18","2016","nationalDraft","9",2022-08-26
"4046","Mitch","King",1023,"Melbourne",2017,34,"UNKNOWN","CD_I993823","1997-01-01","2015",200,98,"Wodonga (Vic)/Murray U18",NA,"nationalDraft","42",2022-08-26
"4047","Liam","Hulett",937,"Melbourne",2017,27,"UNKNOWN","CD_I993835","1997-03-17","2015",193,91,"Bonbeach (Vic)/Dandenong U18",NA,"nationalDraft","46",2022-08-26
"4048","Dion","Johnstone",1324,"Melbourne",2017,37,"UNKNOWN","CD_I993996","1998-06-01","2016",180,83,"North Warrnambool (Vic)/Oakleigh U18","2017","nationalDraft","64",2022-08-26
"4049","Jayden","Hunt",746,"Melbourne",2017,29,"UNKNOWN","CD_I994385","1995-04-03","2013",187,88,"East Sandringham (Vic)/Brighton Grammar (Vic)","2016","nationalDraft","57",2022-08-26
"4050","Clayton","Oliver",899,"Melbourne",2017,13,"UNKNOWN","CD_I996701","1997-07-22","2015",189,87,"Mooroopna (Vic)/Bendigo U18/Murray U18","2016","nationalDraft","4",2022-08-26
"4051","Pat","McKenna",878,"Melbourne",2017,40,"UNKNOWN","CD_I999233","1996-08-12","2014",186,85,"Gisborne (Vic)/GWS Giants List","2016","nationalDraft","23",2022-08-26
"4052","Drew","Petrie",612,"West Coast Eagles",2017,21,"UNKNOWN","CD_I210023","1982-10-15","2016",197,101,"Ballarat (Vic)/North Ballarat U18/North Melbourne","2001","rookieElevation","29",2022-08-26
"4053","Sam","Mitchell",413,"West Coast Eagles",2017,1,"UNKNOWN","CD_I220073","1982-10-05","2001",180,84,"Mooroolbark (Vic)/Eastern U18/Box Hill Hawks (VFL)/Hawthorn","2002","nationalDraft","36",2022-08-26
"4054","Mark","LeCras",566,"West Coast Eagles",2017,2,"UNKNOWN","CD_I240119","1986-08-30","2004",183,80,"CMCFL","2005","nationalDraft","37",2022-08-26
"4055","Matthew","Priddis",682,"West Coast Eagles",2017,11,"UNKNOWN","CD_I240124","1985-03-21","2006",182,84,"Subiaco DFDC","2006","rookieElevation",NA,2022-08-26
"4056","Sam","Butler",818,"West Coast Eagles",2017,26,"UNKNOWN","CD_I240159","1986-01-14","2003",187,87,"South Gawler (SA)/Central District (SANFL)","2004","nationalDraft","20",2022-08-26
"4057","Shannon","Hurn",555,"West Coast Eagles",2017,25,"UNKNOWN","CD_I240283","1987-09-04","2005",187,95,"Angaston (SA)/Central District (SANFL)","2006","nationalDraft","13",2022-08-26
"4058","Josh J.","Kennedy",701,"West Coast Eagles",2017,17,"UNKNOWN","CD_I240406","1987-08-25","2005",196,102,"Northampton (WA)/East Fremantle (WAFL)/Carlton","2006","nationalDraft","4",2022-08-26
"4059","Eric","Mackenzie",560,"West Coast Eagles",2017,16,"UNKNOWN","CD_I250317","1988-05-19","2006",197,100,"Claremont JFC (WA)/Claremont (WAFL)","2007","nationalDraft","29",2022-08-26
"4060","Josh","Hill",705,"West Coast Eagles",2017,33,"UNKNOWN","CD_I261209","1989-10-30","2006",187,89,"Armadale (WA)/Claremont (WAFL)/Western Bulldogs","2007","nationalDraft","61",2022-08-26
"4061","Will","Schofield",837,"West Coast Eagles",2017,31,"UNKNOWN","CD_I261214","1989-01-24","2006",197,94,"Newtown &amp; Chilwell (Vic)/Geelong College (Vic)/Geelong U18","2007","nationalDraft","50",2022-08-26
"4062","Chris","Masten",721,"West Coast Eagles",2017,7,"UNKNOWN","CD_I261290","1989-05-02","2007",180,78,"Rossmoyne (WA)/East Fremantle (WAFL)","2008","nationalDraft","3",2022-08-26
"4063","Sharrod","Wellingham",704,"West Coast Eagles",2017,12,"UNKNOWN","CD_I261799","1988-07-07","2008",185,85,"Perth DFDC","2008","rookieElevation",NA,2022-08-26
"4064","Jonathan","Giles",461,"West Coast Eagles",2017,22,"UNKNOWN","CD_I261841","1988-01-08","2005",201,101,"Kapunda (SA)/Centr Dist (SANFL)/Port Adelaide List/Sturt (SANFL)/GWS Giants/Essendon","2012","nationalDraft","70",2022-08-26
"4065","Nic","Naitanui",689,"West Coast Eagles",2017,9,"UNKNOWN","CD_I271045","1990-05-04","2008",202,112,"Midvale (WA)/Swan Districts (WAFL)","2009","nationalDraft","2",2022-08-26
"4066","Luke","Shuey",688,"West Coast Eagles",2017,13,"UNKNOWN","CD_I280078","1990-06-02","2008",184,89,"Bulleen-Templestowe (Vic)/Marcellin College (Vic)/Oakleigh U18","2010","nationalDraft","18",2022-08-26
"4067","Nathan","Vardy",324,"West Coast Eagles",2017,19,"UNKNOWN","CD_I280959","1991-06-25","2009",200,98,"Allies (Vic)/Gippsland U18/Geelong","2011","nationalDraft","42",2022-08-26
"4068","Mark","Hutchings",619,"West Coast Eagles",2017,34,"UNKNOWN","CD_I281052","1991-05-25",NA,181,87,NA,NA,NA,NA,2022-08-26
"4069","Brad","Sheppard",839,"West Coast Eagles",2017,5,"UNKNOWN","CD_I281080","1991-05-23","2009",187,85,"Attadale (WA)/East Fremantle (WAFL)","2010","nationalDraft","7",2022-08-26
"4070","Lewis","Jetta",681,"West Coast Eagles",2017,23,"UNKNOWN","CD_I281281","1989-05-04","2009",183,81,"Bridgetown (WA)/Swan Districts (WAFL)/Sydney","2010","nationalDraft","14",2022-08-26
"4071","Jack","Redden",191,"West Coast Eagles",2017,8,"UNKNOWN","CD_I281373","1990-12-09","2008",190,83,"Keith (SA)/Glenelg (SANFL)/Brisbane","2009","nationalDraft","25",2022-08-26
"4072","Scott","Lycett",831,"West Coast Eagles",2017,29,"UNKNOWN","CD_I290746","1992-09-26","2010",203,102,"Thevenard (SA)/Port Adelaide (SANFL)/West Coast","2011","nationalDraft","29",2022-08-26
"4073","Andrew","Gaff",709,"West Coast Eagles",2017,3,"UNKNOWN","CD_I290801","1992-06-16","2010",183,85,"Kew (Vic)/Carey Grammar (Vic)/Oakleigh U18","2011","nationalDraft","4",2022-08-26
"4074","Jamie","Cripps",751,"West Coast Eagles",2017,15,"UNKNOWN","CD_I290826","1992-04-23","2010",183,83,"Northampton (WA)/East Fremantle (WAFL)/St Kilda","2011","nationalDraft","24",2022-08-26
"4075","Jack","Darling",842,"West Coast Eagles",2017,27,"UNKNOWN","CD_I290838","1992-06-13","2010",191,95,"Sorrento-Duncraig (WA)/West Perth (WAFL)","2011","nationalDraft","26",2022-08-26
"4076","Simon","Tunbridge",585,"West Coast Eagles",2017,32,"UNKNOWN","CD_I291927","1993-04-01","2015",187,94,"NMFL","2013","rookieElevation","61",2022-08-26
"4077","Fraser","McInnes",694,"West Coast Eagles",2017,36,"UNKNOWN","CD_I291929","1993-07-19",NA,197,94,NA,NA,NA,NA,2022-08-26
"4078","Elliot","Yeo",584,"West Coast Eagles",2017,6,"UNKNOWN","CD_I292128","1993-10-01","2011",190,91,"Booragoon (WA)/East Fremantle (WAFL)/Brisbane","2012","nationalDraft","30",2022-08-26
"4079","Jeremy","McGovern",752,"West Coast Eagles",2017,20,"UNKNOWN","CD_I294859","1992-04-15","2013",197,99,"North Albany (WA)/Claremont (WAFL)","2014","rookieElevation","74",2022-08-26
"4080","Willie","Rioli",1411,"West Coast Eagles",2017,44,"UNKNOWN","CD_I296225","1995-06-04","2016",175,78,"St Mary&apos;s (NT)/Xavier College (Vic)/Glenelg (SANFL)","2018","nationalDraft","52",2022-08-26
"4081","Dom","Sheed",849,"West Coast Eagles",2017,4,"UNKNOWN","CD_I296296","1995-04-10","2013",187,87,"Mines Rovers (WA)/Subiaco (WAFL)","2014","nationalDraft","11",2022-08-26
"4082","Malcolm","Karpany",767,"West Coast Eagles",2017,39,"UNKNOWN","CD_I296432","1995-06-01","2013",177,77,"Moonta (SA)/Woodville-West Torrens (SANFL)","2015","nationalDraft","31",2022-08-26
"4083","Luke","Partington",1078,"West Coast Eagles",2017,24,"UNKNOWN","CD_I297703","1997-03-05","2015",181,79,"Tumby Bay (SA)/Norwood (SANFL)","2016","nationalDraft","28",2022-08-26
"4084","Liam","Duggan",956,"West Coast Eagles",2017,14,"UNKNOWN","CD_I298268","1996-12-11","2014",186,84,"Bacchus Marsh (Vic)/Western U18","2015","nationalDraft","11",2022-08-26
"4085","Jackson","Nelson",978,"West Coast Eagles",2017,30,"UNKNOWN","CD_I298298","1996-03-15","2014",189,86,"St Mary&apos;s Geelong (Vic)/Geelong U18","2015","nationalDraft","51",2022-08-26
"4086","Tom","Lamb",1130,"West Coast Eagles",2017,10,"UNKNOWN","CD_I298311","1996-10-19","2014",193,88,"Edithvale-Aspendale (Vic)/Dandenong U18","2015","nationalDraft","32",2022-08-26
"4087","Francis","Watson",1360,"West Coast Eagles",2017,47,"UNKNOWN","CD_I298474","1995-09-29",NA,187,84,NA,NA,NA,NA,2022-08-26
"4088","Tom","Barrass",789,"West Coast Eagles",2017,37,"UNKNOWN","CD_I990290","1995-10-08","2013",197,96,"Scarborough (WA)/Claremont (WAFL)","2015","nationalDraft","43",2022-08-26
"4089","Tom","Gorter",1460,"West Coast Eagles",2017,40,"UNKNOWN","CD_I990633","1996-09-10","2016",191,87,"LSWFL","2017","rookieElevation","12",2022-08-26
"4090","Matthew","Allen",1079,"West Coast Eagles",2017,43,"UNKNOWN","CD_I992111","1997-10-18",NA,193,91,NA,NA,NA,NA,2022-08-26
"4091","Paddy","Brophy",1144,"West Coast Eagles",2017,46,"UNKNOWN","CD_I993428","1994-02-22","2014",188,87,"County Kildare (Ireland)","2016","rookieElevation","45",2022-08-26
"4092","Jordan","Snadden",968,"West Coast Eagles",2017,41,"UNKNOWN","CD_I993764","1997-08-02",NA,190,84,NA,NA,NA,NA,2022-08-26
"4093","Tom","Cole",1146,"West Coast Eagles",2017,28,"UNKNOWN","CD_I993820","1997-05-28","2015",188,83,"Sandhurst (Vic)/Bendigo U18","2016","nationalDraft","36",2022-08-26
"4094","Kurt","Mutimer",971,"West Coast Eagles",2017,38,"UNKNOWN","CD_I993827","1997-03-11",NA,185,84,NA,NA,NA,NA,2022-08-26
"4095","Jake","Waterman",1381,"West Coast Eagles",2017,45,"UNKNOWN","CD_I996554","1998-05-06","2016",193,92,"Marist (WA)/Claremont (WAFL)","2018","fatherSon","77",2022-08-26
"4096","Tarir","Bayok",1334,"West Coast Eagles",2017,42,"UNKNOWN","CD_I996562","1998-03-08",NA,179,76,NA,NA,NA,NA,2022-08-26
"4097","Josh","Rotham",1380,"West Coast Eagles",2017,35,"UNKNOWN","CD_I997823","1998-02-25","2016",193,89,"Whitford (WA)/West Perth (WAFL)","2019","nationalDraft","37",2022-08-26
"4098","Daniel","Venables",1470,"West Coast Eagles",2017,18,"UNKNOWN","CD_I998414","1998-11-19",NA,187,84,NA,NA,NA,NA,2022-08-26
"4099","Matt","Signorello",1352,"Adelaide Crows",2018,35,"UNKNOWN","CD_I1000839","1998-10-30",NA,187,85,NA,NA,NA,NA,2022-08-26
"4100","Myles","Poholke",1358,"Adelaide Crows",2018,10,"UNKNOWN","CD_I1000908","1998-07-10","2016",187,85,"Sorrento (Vic)/Dandenong U18","2018","nationalDraft","44",2022-08-26
"4101","Tom","Doedee",813,"Adelaide Crows",2018,39,"UNKNOWN","CD_I1000932","1997-03-01","2015",187,90,"St Joseph&apos;s, Geel (Vic)/St Joseph&apos;s College, Geel (Vic)/Geel U18","2018","nationalDraft","17",2022-08-26
"4102","Lachlan","Murphy",1723,"Adelaide Crows",2018,44,"UNKNOWN","CD_I1000998","1998-12-04","2017",175,81,"Diamond Ck (Vic)/Ivanhoe Gram (Vic)/Nthrn U18/Adel (SANFL)","2018","rookieElevation","38",2022-08-26
"4103","Elliott","Himmelberg",1357,"Adelaide Crows",2018,34,"UNKNOWN","CD_I1005199","1998-06-04","2016",200,99,"Mt Gravatt (Qld)/Redland (NEAFL)","2018","nationalDraft","51",2022-08-26
"4104","Eddie","Betts",26,"Adelaide Crows",2018,18,"UNKNOWN","CD_I240060","1986-11-26","2004",174,75,"Templestowe (Vic)/Calder U18/Carlton/Adelaide","2005","preseason","3",2022-08-26
"4105","Richard","Douglas",39,"Adelaide Crows",2018,26,"UNKNOWN","CD_I240370","1987-02-06","2005",181,79,"Broadford (Vic)/Calder U18","2006","nationalDraft","16",2022-08-26
"4106","David","Mackay",38,"Adelaide Crows",2018,14,"UNKNOWN","CD_I250362","1988-07-25","2006",181,77,"Beverley Hills (Vic)/Trinity Grammar (Vic)/Oakleigh U18","2008","nationalDraft","48",2022-08-26
"4107","Bryce","Gibbs",48,"Adelaide Crows",2018,6,"UNKNOWN","CD_I250417","1989-03-15","2020",188,85,"Plympton (SA)/Glenelg (SANFL)/Carlton","2007","rookieElevation","1",2022-08-26
"4108","Sam","Gibson",240,"Adelaide Crows",2018,20,"UNKNOWN","CD_I250557","1986-05-27","2012",185,82,"C&apos;Gram (Vic)/Oak U18/Box Hill (VFL)/Haw Rks/Box Hill (VFL)/N Melb","2012","rookieElevation","76",2022-08-26
"4109","Kyle","Cheney",408,"Adelaide Crows",2018,25,"UNKNOWN","CD_I270215","1989-08-25","2007",186,93,"Warrack Eagles (Vic)/North Ballarat U18/Melbourne/Hawthorn","2009","nationalDraft","53",2022-08-26
"4110","Andy","Otten",40,"Adelaide Crows",2018,22,"UNKNOWN","CD_I270296","1989-05-15","2007",192,93,"Whitefriars (Vic)/Oakleigh U18","2008","nationalDraft","27",2022-08-26
"4111","Sam","Jacobs",36,"Adelaide Crows",2018,24,"UNKNOWN","CD_I270811","1988-04-10","2009",202,104,"Ardrossan (SA)/Woodville-West Torrens (SANFL)/Carl/Adel","2009","rookieElevation","72",2022-08-26
"4112","Tom","Lynch",41,"Adelaide Crows",2018,27,"UNKNOWN","CD_I270938","1990-09-15","2008",193,88,"Beaumaris (Vic)/Haileybury Coll (Vic)/Sandr U18/St Kilda/Adel","2010","nationalDraft","13",2022-08-26
"4113","Rory","Sloane",45,"Adelaide Crows",2018,9,"UNKNOWN","CD_I270963","1990-03-17","2008",183,82,"Upwey-Tecoma (Vic)/Eastern U18","2009","nationalDraft","44",2022-08-26
"4114","Taylor","Walker",35,"Adelaide Crows",2018,13,"UNKNOWN","CD_I280506","1990-04-25","2007",194,102,"North Broken Hill (NSW)/NSW-ACT U18","2009","other","75",2022-08-26
"4115","Daniel","Talia",27,"Adelaide Crows",2018,12,"UNKNOWN","CD_I280934","1991-10-02","2009",196,99,"Greenvale (Vic)/Assumption College (Vic)/Calder U18","2011","nationalDraft","13",2022-08-26
"4116","Hugh","Greenwood",803,"Adelaide Crows",2018,1,"UNKNOWN","CD_I281091","1992-03-06","2017",191,94,"Lauderdale (Tas)/Adelaide/Gold Coast","2017","rookieElevation",NA,2022-08-26
"4117","Kyle","Hartigan",87,"Adelaide Crows",2018,15,"UNKNOWN","CD_I290228","1991-11-07","2013",194,101,"Keilor (Vic)/Western U18/Werribee (VFL)/Adelaide","2013","rookieElevation","76",2022-08-26
"4118","Curtly","Hampton",337,"Adelaide Crows",2018,17,"UNKNOWN","CD_I290306","1993-03-10","2011",185,90,"Pioneers (NT)/NT Thunder (NEAFL)/GWS Giants","2012","zone",NA,2022-08-26
"4119","Alex","Keath",719,"Adelaide Crows",2018,42,"UNKNOWN","CD_I290797","1992-01-20","2017",197,99,"Shepparton Bears (Vic)/Murray U18/Gold Coast List/Adelaide","2017","rookieElevation",NA,2022-08-26
"4120","Brodie","Smith",34,"Adelaide Crows",2018,33,"UNKNOWN","CD_I291748","1992-01-14","2010",189,88,"Henley (SA)/Woodville-West Torrens (SANFL)","2011","nationalDraft","14",2022-08-26
"4121","Luke","Brown",13,"Adelaide Crows",2018,16,"UNKNOWN","CD_I293193","1992-09-22","2011",181,81,"Tea Tree Gully (SA)/Norwood (SANFL)","2012","other",NA,2022-08-26
"4122","Rory","Laird",193,"Adelaide Crows",2018,29,"UNKNOWN","CD_I293222","1993-12-29","2013",178,78,"Kenilworth (SA)/West Adelaide (SANFL)","2013","rookieElevation","86",2022-08-26
"4123","Cameron","Ellis-Yolmen",92,"Adelaide Crows",2018,28,"UNKNOWN","CD_I293479","1993-01-28","2021",190,100,"Flinders Park (SA)/Woodville-West Torrens (SANFL)/Adelaide","2014","rookieElevation","14",2022-08-26
"4124","Brad","Crouch",57,"Adelaide Crows",2018,2,"UNKNOWN","CD_I294307","1994-01-14","2012",186,86,"Beaufort (Vic)/North Ballarat U18/Adelaide","2013","other","2",2022-08-26
"4125","Rory","Atkins",90,"Adelaide Crows",2018,21,"UNKNOWN","CD_I294472","1994-07-12","2012",186,85,"Maribyrnong Park (Vic)/Calder U18/Adelaide","2015","nationalDraft","81",2022-08-26
"4126","Paul","Seedsman",266,"Adelaide Crows",2018,11,"UNKNOWN","CD_I294733","1992-01-22","2010",190,84,"Rowville (Vic)/Eastern U18/Collingwood","2012","nationalDraft","76",2022-08-26
"4127","Josh","Jenkins",100,"Adelaide Crows",2018,4,"UNKNOWN","CD_I294828","1989-02-08","2011",200,107,"Lake Boga (Vic)/Essendon List/Adelaide","2012","other",NA,2022-08-26
"4128","Riley","Knight",105,"Adelaide Crows",2018,3,"UNKNOWN","CD_I295103","1995-03-27","2013",182,80,"South Clare (SA)/St Peter&apos;s College (SA)/W-W Torrens (SANFL)","2015","nationalDraft","46",2022-08-26
"4129","Patrick","Wilson",1683,"Adelaide Crows",2018,31,"UNKNOWN","CD_I295964","1994-12-11","2017",190,90,"Woodville South (SA)/Sturt (SANFL)","2018","rookieElevation","17",2022-08-26
"4130","Mitch","McGovern",738,"Adelaide Crows",2018,41,"UNKNOWN","CD_I297255","1994-10-11","2014",191,89,"North Albany (WA)/Claremont (WAFL)/Adelaide","2016","nationalDraft","43",2022-08-26
"4131","Matt","Crouch",210,"Adelaide Crows",2018,5,"UNKNOWN","CD_I297401","1995-04-21","2013",182,80,"Beaufort (Vic)/North Ballarat U18","2014","nationalDraft","23",2022-08-26
"4132","Jake","Kelly",206,"Adelaide Crows",2018,8,"UNKNOWN","CD_I297473","1995-01-21","2015",190,91,"Mansfield (Vic)/Scotch College (Vic)/Oakleigh U18/Adelaide","2015","rookieElevation",NA,2022-08-26
"4133","Reilly","O'Brien",763,"Adelaide Crows",2018,43,"UNKNOWN","CD_I297523","1995-08-20","2016",203,105,"Moonee Valley (Vic)/Calder U18","2016","rookieElevation",NA,2022-08-26
"4134","Ben","Davis",1382,"Adelaide Crows",2018,40,"UNKNOWN","CD_I298417","1997-05-19","2021",188,90,"University of NSW-Eastern Suburbs (NSW)","2019","rookieElevation","4",2022-08-26
"4135","Wayne","Milera",830,"Adelaide Crows",2018,30,"UNKNOWN","CD_I990882","1997-09-14","2015",184,86,"Ingle Farm (SA)/Central District (SANFL)","2016","nationalDraft","11",2022-08-26
"4136","Harry","Dear",865,"Adelaide Crows",2018,38,"UNKNOWN","CD_I991945","1996-08-18","2014",197,101,"Beaumaris (Vic)/Sandringham U18","2016","nationalDraft","58",2022-08-26
"4137","Ben","Jarman",1383,"Adelaide Crows",2018,45,"UNKNOWN","CD_I992266","1998-05-05","2016",174,76,"PHOS Camden (SA)/North Adelaide (SANFL)",NA,"rookieElevation","45",2022-08-26
"4138","Paul","Hunter",887,"Adelaide Crows",2018,37,"UNKNOWN","CD_I992597","1993-02-09",NA,200,100,NA,NA,NA,NA,2022-08-26
"4139","Andrew","McPherson",1658,"Adelaide Crows",2018,36,"UNKNOWN","CD_I997206","1999-06-20","2017",187,86,"Port District (SA)/Woodville-West Torrens (SANFL)","2020","nationalDraft","40",2022-08-26
"4140","Jordan","Gallucci",1297,"Adelaide Crows",2018,7,"UNKNOWN","CD_I998106","1998-05-04",NA,182,76,NA,NA,NA,NA,2022-08-26
"4141","Darcy","Fogarty",1555,"Adelaide Crows",2018,32,"UNKNOWN","CD_I999331","1999-09-25","2017",194,99,"Lucindale (SA)/Rostrevor College (SA)/Glenelg (SANFL)","2018","nationalDraft","12",2022-08-26
"4142","Jackson","Edwards",1728,"Adelaide Crows",2018,19,"UNKNOWN","CD_I999335","1999-10-11","2017",179,73,"Henley (SA)/Glenelg (SANFL)",NA,"rookieElevation","41",2022-08-26
"4143","Hugh","McCluggage",1301,"Brisbane Lions",2018,6,"UNKNOWN","CD_I1000978","1998-03-03","2016",185,86,"South Warrnambool (Vic)/North Ballarat U18","2017","nationalDraft","3",2022-08-26
